AGE,DRIVINGEXPERIENCE,CREDITSCORE,ANNUALMILEAGE,VEHICLEOWNERSHIP,VEHICLEMANUFACTURE,CLAIM
36,10-19y,0.6707,10000.0,yes,since2015,0
69,10-19y,0.7673,12000.0,yes,since2015,0
73,10-19y,0.4564,12000.0,yes,before2015,0
66,30+y,0.61,14000.0,yes,since2015,0
32,10-19y,0.5266,13000.0,yes,since2015,0
71,30+y,0.6134,11000.0,yes,since2015,0
32,0-9y,0.5085,10000.0,yes,since2015,1
36,10-19y,0.3838,16000.0,no,before2015,1
19,0-9y,0.3183,15000.0,no,before2015,0
50,20-29y,0.6247,11000.0,yes,before2015,0
38,0-9y,0.409,13000.0,yes,since2015,0
69,30+y,0.478,10000.0,yes,before2015,0
55,20-29y,0.5114,11000.0,no,before2015,0
72,30+y,0.7802,9000.0,yes,since2015,0
72,30+y,0.7013,15000.0,yes,before2015,0
56,10-19y,0.715,15000.0,yes,before2015,0
63,20-29y,0.6085,8000.0,yes,before2015,0
66,30+y,0.6752,10000.0,yes,before2015,0
63,10-19y,0.7051,12000.0,yes,before2015,0
21,0-9y,0.3284,12000.0,yes,since2015,0
33,10-19y,0.345,18000.0,no,before2015,0
26,0-9y,0.3744,11000.0,no,before2015,1
56,0-9y,0.6917,13000.0,yes,before2015,0
22,0-9y,0.6338,7000.0,yes,before2015,1
70,20-29y,0.5306,14000.0,no,since2015,0
66,0-9y,0.4256,10000.0,yes,since2015,1
22,0-9y,0.3107,13000.0,no,since2015,0
69,30+y,0.6678,6000.0,yes,since2015,0
40,0-9y,0.5783,11000.0,yes,before2015,1
59,20-29y,0.5962,14000.0,yes,before2015,0
59,20-29y,0.6498,9000.0,no,since2015,0
54,10-19y,0.5102,7000.0,yes,since2015,0
30,10-19y,0.4905,12000.0,yes,before2015,0
27,10-19y,0.5429,12000.0,yes,since2015,0
55,20-29y,0.6994,11000.0,yes,before2015,0
74,30+y,0.7506,10000.0,yes,before2015,0
66,0-9y,0.4097,9000.0,yes,before2015,1
38,10-19y,0.5131,11000.0,no,before2015,0
18,0-9y,0.4579,14000.0,yes,before2015,0
53,20-29y,0.5337,8000.0,yes,before2015,0
16,0-9y,0.276,12000.0,no,before2015,1
74,30+y,0.636,10000.0,yes,before2015,0
61,20-29y,0.503,8000.0,yes,since2015,0
67,20-29y,0.6548,8000.0,yes,before2015,0
20,0-9y,0.3527,12000.0,yes,before2015,1
33,10-19y,0.584,13000.0,no,before2015,1
62,0-9y,0.5358,8000.0,no,since2015,1
17,0-9y,0.5015,13000.0,no,before2015,1
67,30+y,0.6242,8000.0,yes,before2015,0
33,0-9y,0.3909,15000.0,yes,before2015,0
19,0-9y,0.4289,15000.0,no,before2015,1
38,10-19y,0.2427,8000.0,no,before2015,0
30,10-19y,0.3439,16000.0,yes,before2015,1
37,10-19y,0.5572,8000.0,yes,before2015,0
56,0-9y,0.6757,10000.0,yes,before2015,0
66,0-9y,0.5654,8000.0,yes,since2015,0
35,10-19y,0.5692,12000.0,yes,since2015,0
74,20-29y,0.6981,12000.0,yes,before2015,0
55,20-29y,0.6192,17000.0,yes,before2015,0
48,0-9y,0.617,7000.0,yes,before2015,0
66,30+y,0.4268,9000.0,yes,before2015,0
56,20-29y,0.4743,9000.0,no,since2015,0
23,0-9y,0.5369,10000.0,no,before2015,1
66,10-19y,0.7652,9000.0,no,before2015,0
72,30+y,0.6506,8000.0,yes,since2015,0
65,30+y,0.5801,12000.0,yes,before2015,0
18,0-9y,0.3393,15000.0,no,before2015,1
31,10-19y,0.6449,13000.0,yes,since2015,0
30,10-19y,0.3603,14000.0,no,before2015,1
44,0-9y,0.6957,12000.0,yes,since2015,0
41,20-29y,0.4835,8000.0,yes,since2015,0
27,0-9y,0.4515,13000.0,no,before2015,1
39,10-19y,0.4931,14000.0,yes,before2015,1
70,20-29y,0.5274,14000.0,yes,before2015,0
65,30+y,0.7548,8000.0,yes,before2015,0
31,10-19y,0.4695,14000.0,yes,before2015,0
39,10-19y,0.3984,11000.0,no,before2015,0
65,30+y,0.6302,8000.0,yes,before2015,0
25,0-9y,0.1573,13000.0,yes,before2015,0
46,20-29y,0.4871,13000.0,yes,before2015,0
36,10-19y,0.5794,11000.0,yes,before2015,1
69,0-9y,0.5261,8000.0,yes,before2015,1
50,20-29y,0.6919,14000.0,yes,before2015,0
16,0-9y,0.5436,16000.0,yes,before2015,1
26,10-19y,0.4869,11000.0,yes,before2015,1
56,20-29y,0.8063,11000.0,yes,since2015,0
17,0-9y,0.6054,15000.0,yes,before2015,0
55,0-9y,0.653,15000.0,yes,before2015,0
65,10-19y,0.4354,9000.0,yes,before2015,0
19,0-9y,0.4093,12000.0,yes,before2015,1
53,10-19y,0.692,10000.0,yes,before2015,0
30,0-9y,0.6794,11000.0,yes,before2015,0
40,20-29y,0.5832,11000.0,yes,before2015,0
60,10-19y,0.7425,12000.0,yes,since2015,0
32,10-19y,0.6515,11000.0,no,before2015,0
32,10-19y,0.7391,11000.0,yes,since2015,0
25,0-9y,0.472,14000.0,no,before2015,1
17,0-9y,0.3123,9000.0,no,before2015,1
33,10-19y,0.6271,9000.0,yes,since2015,0
34,10-19y,0.7049,8000.0,yes,since2015,0
33,10-19y,0.3649,9000.0,yes,before2015,1
70,30+y,0.6803,11000.0,yes,since2015,0
34,10-19y,0.3352,13000.0,no,since2015,0
40,0-9y,0.5933,11000.0,yes,before2015,1
55,0-9y,0.5633,10000.0,yes,before2015,1
26,10-19y,0.5376,12000.0,yes,since2015,0
37,10-19y,0.1274,13000.0,no,before2015,0
38,10-19y,0.5128,11000.0,yes,before2015,0
70,20-29y,0.6943,11000.0,yes,since2015,0
33,0-9y,0.3411,13000.0,no,before2015,1
37,10-19y,0.3913,9000.0,no,before2015,0
56,20-29y,0.5666,13000.0,yes,since2015,0
19,0-9y,0.3991,8000.0,yes,before2015,1
73,0-9y,0.678,10000.0,yes,since2015,0
71,30+y,0.6497,9000.0,yes,before2015,0
74,10-19y,0.5695,8000.0,no,before2015,1
63,20-29y,0.3168,12000.0,yes,since2015,0
47,20-29y,0.6268,10000.0,yes,before2015,0
60,0-9y,0.5641,6000.0,yes,since2015,0
49,20-29y,0.5374,10000.0,no,before2015,0
34,10-19y,0.6067,15000.0,yes,before2015,1
73,20-29y,0.5345,10000.0,yes,before2015,0
18,0-9y,0.378,12000.0,yes,before2015,1
74,30+y,0.6499,13000.0,yes,before2015,0
65,30+y,0.6868,13000.0,yes,since2015,0
31,10-19y,0.3637,12000.0,no,before2015,1
27,10-19y,0.4334,13000.0,yes,before2015,0
36,10-19y,0.5099,12000.0,yes,since2015,0
57,20-29y,0.647,14000.0,yes,before2015,0
25,0-9y,0.3492,13000.0,no,before2015,1
60,20-29y,0.6146,13000.0,yes,before2015,0
22,0-9y,0.4999,14000.0,yes,before2015,0
43,0-9y,0.6401,8000.0,yes,before2015,1
47,20-29y,0.7568,16000.0,yes,since2015,0
36,0-9y,0.699,10000.0,yes,before2015,0
36,10-19y,0.2868,17000.0,no,before2015,1
62,20-29y,0.5448,12000.0,yes,since2015,0
67,30+y,0.582,10000.0,yes,before2015,0
17,0-9y,0.3241,9000.0,no,before2015,1
45,0-9y,0.62,10000.0,no,before2015,0
56,20-29y,0.5076,7000.0,no,before2015,0
31,10-19y,0.3162,10000.0,no,before2015,1
57,10-19y,0.7244,7000.0,yes,since2015,0
47,20-29y,0.5494,8000.0,no,before2015,0
65,20-29y,0.5604,9000.0,no,since2015,0
20,0-9y,0.3176,18000.0,no,before2015,1
38,10-19y,0.4074,15000.0,no,before2015,1
24,0-9y,0.3098,10000.0,yes,before2015,1
50,20-29y,0.5892,11000.0,yes,before2015,0
47,0-9y,0.6,10000.0,yes,before2015,1
20,0-9y,0.4379,13000.0,no,before2015,1
23,0-9y,0.3405,10000.0,no,before2015,1
31,10-19y,0.4856,11000.0,yes,since2015,0
74,20-29y,0.6552,9000.0,yes,before2015,0
53,20-29y,0.445,14000.0,yes,before2015,0
25,0-9y,0.298,15000.0,no,before2015,1
38,10-19y,0.2918,11000.0,yes,before2015,0
52,0-9y,0.6387,9000.0,yes,before2015,0
39,10-19y,0.5756,12000.0,no,before2015,1
16,0-9y,0.3572,12000.0,no,before2015,1
63,10-19y,0.6413,12000.0,yes,since2015,0
32,10-19y,0.663,8000.0,yes,since2015,0
24,0-9y,0.4753,10000.0,no,before2015,1
42,20-29y,0.4379,11000.0,yes,before2015,0
27,10-19y,0.5412,13000.0,no,before2015,1
25,0-9y,0.6088,14000.0,yes,since2015,0
46,0-9y,0.4765,8000.0,yes,before2015,0
42,20-29y,0.6021,19000.0,yes,before2015,1
67,20-29y,0.435,7000.0,yes,before2015,0
33,10-19y,0.4054,13000.0,yes,before2015,1
46,20-29y,0.4997,12000.0,yes,since2015,0
24,0-9y,0.2753,13000.0,no,before2015,1
43,20-29y,0.4625,12000.0,yes,before2015,1
49,0-9y,0.644,11000.0,yes,since2015,0
52,20-29y,0.5593,9000.0,no,since2015,0
37,10-19y,0.2043,10000.0,yes,before2015,0
29,10-19y,0.4907,11000.0,yes,before2015,1
36,0-9y,0.4589,16000.0,yes,since2015,0
24,0-9y,0.1163,13000.0,yes,before2015,0
49,20-29y,0.6389,16000.0,yes,since2015,0
26,10-19y,0.3438,10000.0,yes,before2015,0
26,10-19y,0.3956,15000.0,yes,since2015,0
70,30+y,0.53,9000.0,yes,before2015,0
27,10-19y,0.4597,17000.0,no,before2015,0
20,0-9y,0.5137,11000.0,no,before2015,1
26,0-9y,0.7171,14000.0,no,before2015,1
52,20-29y,0.4179,14000.0,yes,before2015,0
60,20-29y,0.4809,10000.0,yes,since2015,0
23,0-9y,0.4461,14000.0,yes,before2015,1
69,20-29y,0.7395,11000.0,yes,since2015,0
50,20-29y,0.6534,10000.0,yes,before2015,0
24,0-9y,0.4663,13000.0,yes,before2015,1
19,0-9y,0.5647,14000.0,yes,since2015,0
54,10-19y,0.539,11000.0,no,since2015,0
47,20-29y,0.405,11000.0,yes,before2015,0
28,10-19y,0.4535,11000.0,no,before2015,1
48,20-29y,0.5628,14000.0,yes,before2015,0
19,0-9y,0.444,12000.0,yes,before2015,1
65,30+y,0.7095,10000.0,yes,before2015,0
22,0-9y,0.216,15000.0,yes,before2015,0
18,0-9y,0.3413,14000.0,yes,before2015,1
22,0-9y,0.453,12000.0,yes,since2015,0
29,10-19y,0.4892,9000.0,yes,before2015,0
73,30+y,0.6527,11000.0,no,before2015,0
73,30+y,0.4773,6000.0,yes,since2015,0
25,0-9y,0.3308,13000.0,yes,since2015,0
47,10-19y,0.4878,12000.0,yes,since2015,0
66,30+y,0.6096,12000.0,yes,before2015,0
27,0-9y,0.7052,10000.0,yes,before2015,0
29,0-9y,0.6947,13000.0,yes,before2015,1
30,10-19y,0.5367,13000.0,yes,since2015,0
69,30+y,0.4333,11000.0,yes,since2015,0
23,0-9y,0.5339,15000.0,yes,since2015,1
36,10-19y,0.6331,15000.0,no,before2015,1
20,0-9y,0.3145,16000.0,yes,since2015,1
16,0-9y,0.2525,9000.0,yes,before2015,1
17,0-9y,0.2993,13000.0,no,before2015,1
69,0-9y,0.7576,14000.0,yes,before2015,0
45,10-19y,0.3804,8000.0,no,before2015,1
27,10-19y,0.3574,14000.0,yes,before2015,1
53,20-29y,0.7018,11000.0,yes,since2015,0
55,0-9y,0.5428,12000.0,yes,since2015,0
63,0-9y,0.5793,13000.0,yes,before2015,0
21,0-9y,0.4319,13000.0,yes,before2015,1
24,0-9y,0.4814,13000.0,no,before2015,1
50,0-9y,0.6971,10000.0,yes,since2015,0
31,10-19y,0.4997,16000.0,yes,before2015,0
23,0-9y,0.3159,12000.0,no,before2015,1
21,0-9y,0.4873,16000.0,yes,before2015,1
70,30+y,0.5759,13000.0,yes,since2015,1
27,10-19y,0.4789,11000.0,yes,before2015,0
25,0-9y,0.4814,13000.0,yes,before2015,0
18,0-9y,0.5915,13000.0,yes,before2015,0
26,10-19y,0.6836,8000.0,no,since2015,0
51,20-29y,0.2813,14000.0,no,before2015,0
67,20-29y,0.5173,8000.0,yes,since2015,0
44,20-29y,0.6216,16000.0,yes,before2015,0
18,0-9y,0.3586,15000.0,yes,before2015,0
37,10-19y,0.4383,17000.0,no,before2015,0
22,0-9y,0.5325,13000.0,no,before2015,1
23,0-9y,0.3071,10000.0,no,before2015,1
23,0-9y,0.5426,14000.0,yes,before2015,1
41,20-29y,0.53,10000.0,yes,since2015,0
45,20-29y,0.3406,14000.0,no,before2015,1
74,10-19y,0.5912,13000.0,yes,since2015,0
46,20-29y,0.4935,8000.0,yes,before2015,0
20,0-9y,0.2831,12000.0,yes,before2015,1
35,0-9y,0.4781,11000.0,yes,before2015,0
73,30+y,0.5723,13000.0,yes,since2015,0
29,10-19y,0.6956,15000.0,yes,since2015,1
33,10-19y,0.4971,8000.0,yes,before2015,0
68,30+y,0.6367,8000.0,yes,since2015,0
37,10-19y,0.3524,8000.0,no,before2015,0
56,20-29y,0.5681,9000.0,no,before2015,0
19,0-9y,0.2511,14000.0,yes,before2015,1
55,20-29y,0.648,14000.0,yes,since2015,0
53,10-19y,0.6244,11000.0,yes,before2015,1
65,10-19y,0.6531,14000.0,yes,before2015,0
72,30+y,0.4483,9000.0,yes,since2015,0
29,0-9y,0.5877,14000.0,yes,before2015,0
61,20-29y,0.4585,14000.0,no,since2015,0
37,0-9y,0.6385,7000.0,yes,since2015,0
67,30+y,0.5739,10000.0,yes,since2015,0
69,0-9y,0.5556,10000.0,yes,since2015,0
23,0-9y,0.4847,8000.0,yes,before2015,0
63,20-29y,0.4594,14000.0,no,before2015,0
27,10-19y,0.529,10000.0,yes,before2015,0
35,10-19y,0.5273,15000.0,no,before2015,1
16,0-9y,0.2686,13000.0,yes,before2015,1
62,10-19y,0.4557,6000.0,no,before2015,0
25,0-9y,0.262,12000.0,yes,before2015,1
54,0-9y,0.3827,10000.0,no,before2015,1
66,30+y,0.6243,10000.0,yes,before2015,0
34,10-19y,0.325,11000.0,no,before2015,1
72,30+y,0.7485,10000.0,no,since2015,0
36,10-19y,0.4812,13000.0,no,since2015,0
72,30+y,0.5173,6000.0,yes,since2015,0
16,0-9y,0.6346,10000.0,yes,before2015,1
22,0-9y,0.1238,11000.0,yes,before2015,1
38,10-19y,0.3649,14000.0,no,before2015,0
29,10-19y,0.5435,12000.0,yes,before2015,0
66,10-19y,0.7653,10000.0,no,since2015,0
52,10-19y,0.5749,13000.0,no,before2015,0
70,10-19y,0.6529,12000.0,no,before2015,1
73,30+y,0.7467,17000.0,yes,since2015,0
37,0-9y,0.397,14000.0,no,before2015,1
25,0-9y,0.4789,16000.0,no,before2015,1
32,10-19y,0.2984,10000.0,no,before2015,1
62,20-29y,0.5972,11000.0,yes,before2015,0
33,0-9y,0.7347,16000.0,yes,before2015,1
31,0-9y,0.7943,11000.0,yes,since2015,0
62,20-29y,0.6828,9000.0,yes,since2015,0
73,0-9y,0.6129,11000.0,yes,since2015,0
63,0-9y,0.5886,11000.0,no,since2015,0
39,0-9y,0.3642,15000.0,no,since2015,1
56,20-29y,0.5994,14000.0,yes,before2015,0
42,10-19y,0.2335,13000.0,no,before2015,0
30,10-19y,0.7346,9000.0,yes,before2015,0
16,0-9y,0.1556,13000.0,no,before2015,1
28,10-19y,0.5359,11000.0,no,before2015,0
33,0-9y,0.5715,11000.0,yes,since2015,0
73,30+y,0.6701,11000.0,no,before2015,0
73,30+y,0.5743,9000.0,yes,before2015,0
38,0-9y,0.6447,15000.0,yes,before2015,1
69,30+y,0.5012,12000.0,yes,before2015,0
61,10-19y,0.8382,10000.0,yes,since2015,0
32,10-19y,0.5246,12000.0,yes,before2015,0
70,30+y,0.5548,15000.0,yes,since2015,0
73,20-29y,0.6704,14000.0,yes,before2015,0
18,0-9y,0.1992,8000.0,no,since2015,0
39,0-9y,0.3458,12000.0,yes,before2015,1
54,20-29y,0.4217,10000.0,yes,before2015,0
23,0-9y,0.3719,11000.0,no,before2015,1
38,10-19y,0.3591,12000.0,yes,before2015,0
31,10-19y,0.2528,11000.0,yes,before2015,0
33,10-19y,0.7388,13000.0,no,since2015,0
34,10-19y,0.38,10000.0,no,before2015,1
32,10-19y,0.3724,14000.0,yes,before2015,1
63,20-29y,0.502,10000.0,no,before2015,0
18,0-9y,0.4492,13000.0,yes,since2015,1
19,0-9y,0.3839,16000.0,no,before2015,1
42,20-29y,0.4832,11000.0,yes,since2015,0
38,10-19y,0.5483,13000.0,yes,before2015,0
69,30+y,0.5346,12000.0,yes,since2015,0
69,10-19y,0.5087,5000.0,yes,before2015,0
34,10-19y,0.3855,10000.0,no,before2015,1
43,0-9y,0.3187,13000.0,yes,before2015,0
50,0-9y,0.5283,14000.0,yes,since2015,0
48,20-29y,0.6464,12000.0,yes,before2015,0
59,20-29y,0.6322,9000.0,yes,since2015,0
22,0-9y,0.4126,13000.0,yes,before2015,0
39,0-9y,0.5612,8000.0,yes,since2015,0
67,0-9y,0.6909,13000.0,yes,before2015,1
17,0-9y,0.3438,12000.0,no,before2015,1
31,0-9y,0.5435,11000.0,yes,before2015,1
30,10-19y,0.7762,9000.0,yes,before2015,1
28,10-19y,0.5318,13000.0,yes,before2015,0
23,0-9y,0.2844,13000.0,no,before2015,1
30,0-9y,0.32,13000.0,yes,before2015,1
64,20-29y,0.6946,12000.0,yes,since2015,0
73,0-9y,0.7821,10000.0,yes,since2015,0
48,0-9y,0.5724,13000.0,yes,before2015,1
73,30+y,0.5833,14000.0,yes,since2015,0
24,0-9y,0.3336,10000.0,no,before2015,1
42,20-29y,0.8706,10000.0,yes,since2015,0
62,20-29y,0.6836,9000.0,no,since2015,0
69,20-29y,0.7351,11000.0,no,since2015,0
52,0-9y,0.6922,18000.0,yes,before2015,0
30,10-19y,0.5105,14000.0,yes,since2015,0
29,0-9y,0.4984,13000.0,yes,before2015,0
33,10-19y,0.4864,12000.0,yes,before2015,0
33,10-19y,0.5192,11000.0,yes,before2015,0
42,20-29y,0.5059,12000.0,yes,before2015,0
19,0-9y,0.3759,15000.0,no,since2015,1
24,0-9y,0.6212,13000.0,yes,before2015,1
23,0-9y,0.3975,13000.0,no,before2015,1
22,0-9y,0.3977,11000.0,no,before2015,1
36,10-19y,0.4474,10000.0,yes,before2015,0
31,10-19y,0.6101,9000.0,yes,since2015,0
55,20-29y,0.6698,10000.0,yes,before2015,0
44,20-29y,0.3942,15000.0,yes,before2015,1
29,10-19y,0.2576,12000.0,no,before2015,0
63,20-29y,0.538,11000.0,yes,since2015,0
70,10-19y,0.5448,12000.0,yes,before2015,0
20,0-9y,0.6002,7000.0,yes,since2015,0
27,10-19y,0.7481,10000.0,yes,before2015,0
19,0-9y,0.301,12000.0,no,before2015,1
56,20-29y,0.6331,10000.0,yes,since2015,0
21,0-9y,0.355,9000.0,yes,since2015,0
32,10-19y,0.5062,13000.0,yes,before2015,0
26,0-9y,0.5592,13000.0,yes,before2015,1
52,20-29y,0.4159,12000.0,yes,since2015,0
47,20-29y,0.5561,12000.0,yes,before2015,0
31,10-19y,0.4403,13000.0,no,before2015,1
21,0-9y,0.2735,13000.0,no,before2015,1
25,0-9y,0.3603,16000.0,no,before2015,1
44,10-19y,0.4055,8000.0,no,before2015,0
22,0-9y,0.7419,11000.0,yes,before2015,0
46,0-9y,0.7754,12000.0,yes,since2015,0
31,10-19y,0.3364,16000.0,yes,before2015,1
26,0-9y,0.5174,10000.0,yes,since2015,0
32,10-19y,0.1607,15000.0,yes,before2015,1
69,30+y,0.6795,10000.0,yes,before2015,0
62,20-29y,0.6127,12000.0,yes,before2015,0
66,30+y,0.6121,9000.0,yes,before2015,0
37,10-19y,0.5521,15000.0,yes,before2015,0
26,10-19y,0.3376,12000.0,no,before2015,1
26,10-19y,0.6527,11000.0,yes,before2015,0
31,0-9y,0.4415,11000.0,no,before2015,0
72,30+y,0.5504,8000.0,no,before2015,0
51,0-9y,0.5472,11000.0,yes,before2015,0
60,0-9y,0.32,12000.0,no,before2015,1
71,10-19y,0.4241,11000.0,no,since2015,0
31,10-19y,0.6208,8000.0,no,before2015,1
28,10-19y,0.6927,9000.0,no,since2015,0
24,0-9y,0.4382,17000.0,no,before2015,1
19,0-9y,0.2351,17000.0,yes,since2015,0
52,20-29y,0.5627,9000.0,yes,since2015,0
68,30+y,0.655,9000.0,yes,since2015,0
24,0-9y,0.4902,13000.0,yes,before2015,1
24,0-9y,0.5737,13000.0,no,before2015,1
70,30+y,0.6701,10000.0,yes,before2015,0
51,20-29y,0.7186,9000.0,yes,before2015,0
66,30+y,0.6739,9000.0,yes,before2015,0
19,0-9y,0.3943,20000.0,no,before2015,1
65,30+y,0.5119,8000.0,yes,since2015,0
65,10-19y,0.4947,10000.0,yes,before2015,0
69,10-19y,0.6259,12000.0,yes,since2015,1
17,0-9y,0.2418,6000.0,no,before2015,1
41,20-29y,0.5525,11000.0,yes,before2015,0
54,0-9y,0.4932,9000.0,yes,since2015,1
54,0-9y,0.7673,9000.0,yes,since2015,0
27,10-19y,0.7478,13000.0,yes,before2015,0
57,20-29y,0.4753,9000.0,no,before2015,1
18,0-9y,0.4214,16000.0,no,before2015,1
61,20-29y,0.6923,16000.0,yes,since2015,0
73,20-29y,0.5272,13000.0,yes,before2015,1
58,20-29y,0.5236,9000.0,yes,since2015,0
66,10-19y,0.6248,12000.0,yes,before2015,0
39,10-19y,0.5573,10000.0,yes,before2015,0
50,0-9y,0.7275,14000.0,yes,before2015,1
36,0-9y,0.7083,16000.0,no,before2015,1
54,20-29y,0.368,13000.0,no,before2015,0
29,10-19y,0.5076,14000.0,yes,since2015,0
39,10-19y,0.5636,11000.0,yes,before2015,0
72,30+y,0.5478,8000.0,yes,since2015,0
16,0-9y,0.6133,13000.0,no,since2015,1
72,30+y,0.4572,15000.0,no,before2015,0
22,0-9y,0.3472,11000.0,yes,before2015,1
60,10-19y,0.6062,13000.0,yes,before2015,0
23,0-9y,0.2703,15000.0,no,before2015,1
52,20-29y,0.6221,7000.0,yes,before2015,0
45,20-29y,0.527,9000.0,yes,before2015,0
46,20-29y,0.8473,14000.0,yes,before2015,0
24,0-9y,0.3093,12000.0,yes,before2015,1
56,20-29y,0.2756,12000.0,yes,before2015,0
27,0-9y,0.5667,15000.0,yes,before2015,1
37,10-19y,0.6784,13000.0,yes,before2015,0
44,0-9y,0.6424,9000.0,yes,before2015,0
74,30+y,0.5676,11000.0,yes,before2015,0
19,0-9y,0.2552,15000.0,no,since2015,1
67,30+y,0.672,11000.0,yes,since2015,0
66,30+y,0.5202,7000.0,yes,before2015,0
34,10-19y,0.2684,9000.0,yes,before2015,0
44,20-29y,0.2382,8000.0,no,before2015,0
57,20-29y,0.6861,9000.0,yes,since2015,0
38,10-19y,0.4917,12000.0,yes,since2015,1
39,10-19y,0.3823,10000.0,no,before2015,1
66,30+y,0.6522,7000.0,yes,before2015,0
73,20-29y,0.6678,12000.0,yes,before2015,0
58,10-19y,0.5274,9000.0,yes,since2015,0
23,0-9y,0.4115,14000.0,no,before2015,1
67,20-29y,0.5989,7000.0,yes,since2015,0
53,20-29y,0.2151,12000.0,yes,since2015,0
19,0-9y,0.3653,14000.0,yes,before2015,0
71,20-29y,0.5823,8000.0,yes,before2015,0
45,20-29y,0.5511,11000.0,no,before2015,0
33,10-19y,0.3904,12000.0,yes,before2015,0
74,20-29y,0.6553,10000.0,yes,before2015,0
53,20-29y,0.5687,10000.0,yes,before2015,1
68,0-9y,0.6966,10000.0,yes,since2015,0
43,20-29y,0.5168,12000.0,no,before2015,0
74,30+y,0.6424,13000.0,no,before2015,0
55,20-29y,0.452,10000.0,no,before2015,0
17,0-9y,0.6895,14000.0,yes,since2015,0
36,10-19y,0.349,14000.0,no,before2015,0
18,0-9y,0.3813,6000.0,yes,since2015,0
42,20-29y,0.4594,7000.0,yes,since2015,0
25,0-9y,0.4015,13000.0,no,before2015,0
19,0-9y,0.3498,14000.0,yes,before2015,1
27,10-19y,0.2995,16000.0,yes,since2015,0
17,0-9y,0.3776,13000.0,yes,since2015,0
73,30+y,0.5982,12000.0,yes,since2015,0
72,10-19y,0.5838,9000.0,yes,before2015,1
22,0-9y,0.2869,14000.0,no,before2015,1
26,10-19y,0.3898,12000.0,no,since2015,0
72,30+y,0.6051,14000.0,yes,since2015,0
50,10-19y,0.5572,11000.0,yes,since2015,0
18,0-9y,0.4314,14000.0,no,before2015,1
33,10-19y,0.5761,15000.0,yes,since2015,0
74,30+y,0.7539,8000.0,yes,since2015,0
72,30+y,0.4546,9000.0,yes,before2015,0
73,30+y,0.5326,11000.0,no,before2015,0
68,30+y,0.7766,11000.0,yes,before2015,0
73,10-19y,0.499,6000.0,yes,since2015,0
71,10-19y,0.5527,9000.0,yes,before2015,0
35,10-19y,0.3421,19000.0,no,before2015,1
73,30+y,0.4423,7000.0,no,before2015,0
58,0-9y,0.5511,12000.0,yes,before2015,1
71,30+y,0.6492,9000.0,yes,since2015,0
72,30+y,0.6073,11000.0,no,before2015,1
19,0-9y,0.4749,15000.0,yes,before2015,1
55,20-29y,0.7314,9000.0,yes,since2015,0
30,0-9y,0.372,11000.0,no,before2015,0
17,0-9y,0.5311,10000.0,no,before2015,1
46,20-29y,0.5538,11000.0,no,since2015,0
57,20-29y,0.411,16000.0,no,before2015,0
64,20-29y,0.5055,13000.0,yes,before2015,0
32,0-9y,0.3747,12000.0,no,before2015,1
28,10-19y,0.3444,15000.0,no,before2015,0
71,30+y,0.5772,11000.0,yes,before2015,0
66,30+y,0.4179,10000.0,yes,since2015,0
63,20-29y,0.5231,12000.0,yes,since2015,0
31,0-9y,0.6193,11000.0,yes,before2015,1
47,10-19y,0.6184,12000.0,yes,before2015,0
33,10-19y,0.5249,10000.0,yes,since2015,0
29,10-19y,0.5766,11000.0,yes,since2015,0
51,20-29y,0.6581,13000.0,yes,since2015,0
22,0-9y,0.4096,16000.0,no,before2015,1
26,0-9y,0.4846,11000.0,no,before2015,0
22,0-9y,0.55,8000.0,yes,before2015,1
74,10-19y,0.7449,16000.0,no,since2015,0
18,0-9y,0.4236,15000.0,yes,before2015,1
31,10-19y,0.6525,14000.0,no,before2015,1
16,0-9y,0.5706,16000.0,yes,before2015,0
38,10-19y,0.5206,14000.0,yes,before2015,0
34,0-9y,0.3795,13000.0,no,before2015,1
27,0-9y,0.2535,11000.0,no,before2015,1
35,10-19y,0.4466,11000.0,no,before2015,1
41,20-29y,0.6269,13000.0,yes,before2015,0
29,10-19y,0.3148,11000.0,yes,before2015,0
35,10-19y,0.3933,12000.0,no,since2015,0
69,30+y,0.6285,10000.0,yes,since2015,0
65,20-29y,0.6492,15000.0,yes,before2015,0
26,10-19y,0.5692,13000.0,no,before2015,1
29,10-19y,0.635,18000.0,yes,before2015,1
25,0-9y,0.3999,15000.0,no,before2015,1
59,20-29y,0.7142,9000.0,yes,before2015,0
64,20-29y,0.4666,7000.0,yes,before2015,0
27,10-19y,0.5014,16000.0,yes,before2015,0
44,10-19y,0.6592,9000.0,yes,since2015,0
33,0-9y,0.2351,13000.0,yes,before2015,1
21,0-9y,0.4546,10000.0,no,before2015,1
21,0-9y,0.3214,11000.0,no,before2015,0
40,10-19y,0.6941,12000.0,yes,since2015,0
73,30+y,0.5595,10000.0,yes,before2015,0
44,20-29y,0.6448,15000.0,yes,since2015,0
68,0-9y,0.6409,13000.0,yes,before2015,0
32,10-19y,0.6292,11000.0,yes,before2015,0
71,30+y,0.5528,11000.0,yes,before2015,0
28,10-19y,0.779,15000.0,yes,before2015,0
38,10-19y,0.5715,15000.0,yes,since2015,1
20,0-9y,0.368,17000.0,no,before2015,0
68,10-19y,0.8024,8000.0,yes,since2015,0
56,0-9y,0.7031,12000.0,yes,since2015,0
52,20-29y,0.3553,11000.0,no,before2015,0
